,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Croisière,1,https://www.msccroisieres.fr/,0,,,,,,,,,,,2744.0,14.0,5939.0,2.0,2700.0,992.6526014875903,4795.0,1455.801944601617,185.49338835450226,28.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,553.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,927.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,https://www.msccroisieres.fr/,,,,,,,286688.0,44138.0,1190.0,226.0,0,0,Fairly Easy,0,0.0,0.0,,26.0,4.0,0.0,0,94.0,59.0,0.0,89.0,64.0,0.0,,,,,3402410a74eeb3d64943dea88524c6a5,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Croisière,2,https://www.costacroisieres.fr/,0,200.0,1094.0,79.0,46.0,68.0,1030.0,255.0,0.0,2.0,,3154.0,11.0,5241.0,11.0,2478.0,5970.13502823009,4560.0,6158.892499181422,1327.2514516733174,25.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,https://www.costacroisieres.fr/,,,,,,,124286.0,24258.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,d517c44dba3798120fcf915a669adb79,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Croisière,3,https://www.croisieres.fr/,0,200.0,134.0,89.0,49.0,86.0,260732.0,15079.0,103.0,30.0,,1610.0,3.0,1827.0,5.0,2044.0,1127.655795751354,2052.0,2226.6314656749128,282.9859910645654,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,croisieres.fr 2024-2025 : Plus de 9000 offres de croisières,59.0,512.0,,0.0,0.0,"Embarquez sur l'une de nos 9000 offres et promotion de croisiere parmi plus de 30 compagnies maritimes comme Costa Croisières, MSC Croisière, Royal Caribbean, Croisieurope, Hurtigruten... en méditerranée, caraibes, Spitzberg, Danube, Cuba... Conseils , infos et devis gratuit",275.0,1698.0,,0.0,Toutes les croisières au meilleur prix,38.0,,0.0,Last Minute Printemps,21.0,Best Seller été,15.0,"index, follow",,,https://www.croisieres.fr/,,,,,,,538244.0,95804.0,4785.0,1318.0,0,0,Easy,0,0.0,0.0,,5.0,2.0,0.0,0,226.0,104.0,0.0,59.0,31.0,0.0,,,,,254e6d2053204c2b0bf00d6d13e18dee,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/,2024-05-14 16:19:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,Croisière,4,https://voyages.carrefour.fr/accueil/croisiere,0,,,,,,,,,,37.0,468.0,6.0,988.0,9.0,569.0,659.3778004233618,1055.0,1463.0676105812615,50.5,23.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/accueil/croisiere,2024-05-14 16:20:03,,,,,,,,0,0,0,0,0,0,0,0,0
4,Croisière,5,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",0,,,,,,,,,,,752.0,5.0,1438.0,6.0,1098.0,2716.5608239360913,1574.0,7062.125713485605,1628.0895276019214,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : toutes les offres croisières en promo,58.0,504.0,,0.0,0.0,"Réservez votre croisière en promo parmi 5082 croisières. Découvrez les itinéraires de croisière pas cher de tous les armateurs : MSC, Costa, Ponant, CroisiEurope... Comparez nos offres de croisière pas chère et trouvez le meilleur tarif en quelques clics !",256.0,1537.0,"croisières, croisière pas cher, croisière Méditerranée, croisière Caraïbes, croisière Nil / Egypte",98.0,Croisières pas cher !,21.0,,0.0,Ports de départ en Croisière :,30.0,Croisière en promo,18.0,"index,follow",,,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/?pageNo=2",,,,,602182.0,109605.0,2992.0,600.0,0,0,Very Easy,0,0.0,4.0,,16.0,5.0,0.0,0,231.0,100.0,0.0,1.0,1.0,0.0,,,,,6a2c5b5eef6626127a799c93d34fe4c5,0,"Tue, 14 May 2024 09:46:30 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",2024-05-14 16:20:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Croisière,6,https://croisiere.promovacances.com/,0,200.0,151.0,84.0,54.0,82.0,25680.0,127.0,36.0,37.0,90.0,1525.0,4.0,2400.0,4.0,1973.0,1454.3110285588336,2625.0,3986.4031608853984,510.0000000000002,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière pas chère 2024-2025 : croisières pas chères en Méditerranée, Caraïbes, Fiords",87.0,779.0,,0.0,0.0,"Croisière pas cher 2024 : toutes les offres MSC, Costa, croisières en Méditerranée, Caraïbes... sont sur Promovacances, en 1 clic !",131.0,790.0,,0.0,Croisière : des croisières pas chères pour de grandes vacances !,64.0,,0.0,Nos bons plans,14.0,Nos plus belles destinations,28.0,"index,follow",,,https://croisiere.promovacances.com/,,,,,,,294076.0,51951.0,1523.0,310.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,3.0,0.0,0,91.0,66.0,0.0,9.0,8.0,0.0,,,,,a730291b6a2f83b45c33d5abe402b30d,0,,,,,1.1,https://croisiere.promovacances.com/,2024-05-14 16:20:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Croisière,7,https://www.bateauxparisiens.com/,0,200.0,6108.0,76.0,51.0,70.0,794.0,113.0,27.0,5.0,,7079.0,3.0,8428.0,4.0,2042.0,1525.7166376664866,2644.0,2522.491780890862,285.0416688195992,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Bateaux Parisiens – N°1 des croisières sur la Seine,51.0,454.0,,0.0,0.0,Profitez d'un moment privilégié et magique pour une Croisière au centre de Paris !,82.0,498.0,,0.0,Bateaux Parisiens,17.0,La Croisière Commentée,22.0,Les croisières dîner,20.0,Fête des Mères,14.0,,,,https://www.bateauxparisiens.com/,,,,,,,46240.0,9196.0,399.0,133.0,0,0,Easy,0,0.0,0.0,,3.0,1.0,0.0,0,51.0,31.0,0.0,4.0,4.0,0.0,,,,,8c3cd4f3d0b217f1fbeae70ce32ad9d,0,,,,,1.1,https://www.bateauxparisiens.com/,2024-05-14 16:20:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Croisière,8,https://centralcruise.com/,0,,,,,,,,,,98.6,1024.0,3.0,1324.0,1.0,1524.0,910.265968882645,1890.0,2211.3289170540143,99.17548794321124,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières CENTRALCRUISE : réservez votre croisière au meilleur tarif,69.0,619.0,,0.0,0.0,"L'agence de voyage spécialisée croisières CentralCruise trouve la croisière de vos rêves, de la Méditerranée aux fjords de Norvège… ☎ 04 22 13 21 07",148.0,902.0,,0.0,Agence Spécialisée Croisière : Centralcruise,44.0,,0.0,Trouvez votre croisière,23.0,Les meilleures offres de croisières du moment,45.0,,,,https://centralcruise.com/,,,,,,,257722.0,32589.0,4257.0,759.0,0,0,Easy,0,0.0,0.0,,9.0,3.0,0.0,0,559.0,182.0,0.0,0.0,0.0,0.0,,,,,ecd90dab374b1fd20961d9ce613dd411,0,"Tue, 14 May 2024 14:20:00 GMT",,,,1.1,https://centralcruise.com/,2024-05-14 16:20:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Croisière,9,https://okcroisiere.fr/,0,200.0,90.0,71.0,33.0,62.0,101.0,373.0,35.0,6.0,,1299.0,4.0,1741.0,0.0,1523.0,869.7282767741585,1729.0,907.2736898044968,15.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comparateur croisières pas chères 2024-2025 dès 71€,51.0,486.0,,0.0,0.0,"Découvrez des croisières pas chères pour 2024 et 2025 ! Évadez-vous vers des destinations de rêve comme les Caraïbes, la Méditerranée, ou les îles grecques. Profitez des meilleures offres et réservez dès maintenant votre voyage inoubliable au meilleur prix sur notre site. Vivez l'aventure d'une croisière luxueuse à un tarif abordable !",337.0,2036.0,,0.0,Votre croisière pas chère !,27.0,,0.0,Des facilités de paiement,25.0,"Le printemps, la saison idéale pour partir explorer les trésors de la Sicile !",78.0,,,,https://okcroisiere.fr/,,,,,,,360009.0,48228.0,7735.0,1614.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,39.0,36.0,0.0,6.0,6.0,0.0,,,,,792ba831cd7c236394e7f55ad570517b,0,,,,,1.1,https://okcroisiere.fr/,2024-05-14 16:19:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Croisière,10,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,0,200.0,706.0,62.0,52.0,53.0,13.0,36.0,27.0,7.0,,944.0,4.0,1710.0,2.0,944.0,1589.7810823373386,1710.0,3386.9614165761723,86.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière commentée sur la Dordogne de Libourne à Vayres,56.0,530.0,,0.0,0.0,"Entre Libourne et le Château de Vayres, embarquez pour une croisière commentée sur la Dordogne et profitez d'un bon verre de vin offert pendant la traversée.",157.0,972.0,,0.0,Embarquez pour une croisière sur la Dordogne de Libourne à Vayres,65.0,,0.0,Larguez les amarres depuis le port Libournais,45.0,Au programme de la saison 2024,30.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,,,,,,,54062.0,12498.0,552.0,78.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,32.0,28.0,0.0,9.0,7.0,0.0,,,,,5f3e82cca90030b03776d21bf66c551a,0,,,,,1.1,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
