,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Croisière,1,https://www.msccroisieres.fr/,0,200.0,26.0,83.0,62.0,80.0,41477.0,1844.0,58.0,66.0,18.0,2710.0,14.0,5851.0,2.0,2672.0,972.9584429699064,4746.0,921.01602304535,0.0,28.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,545.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,936.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/,,,,,,,286683.0,44140.0,1190.0,226.0,0,0,Fairly Easy,0,0.0,0.0,,25.0,3.0,0.0,0,94.0,59.0,0.0,89.0,64.0,0.0,,,,,a798df560ec97abfeb47f2fee5a98e50,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-16 17:25:19,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Croisière,2,https://www.costacroisieres.fr/,0,200.0,1057.0,79.0,53.0,69.0,1034.0,255.0,0.0,2.0,,3152.0,10.0,5194.0,11.0,2468.0,7521.730561447144,4549.0,4887.870267611676,526.0,25.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,606.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,965.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.fr/,,,,,,,124281.0,24251.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bc4e7189a0446fa37e98a780510432a,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-16 17:25:19,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Croisière,3,https://www.croisieres.fr/,0,200.0,134.0,89.0,49.0,86.0,263854.0,16258.0,103.0,30.0,95.2,1580.0,3.0,1785.0,5.0,2016.0,873.0324077157068,2026.0,2462.7171140735063,555.9879881930381,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,croisieres.fr 2024-2025 : Plus de 9000 offres de croisières,59.0,509.0,,0.0,0.0,"Embarquez sur l'une de nos 9000 offres et promotion de croisiere parmi plus de 30 compagnies maritimes comme Costa Croisières, MSC Croisière, Royal Caribbean, Croisieurope, Hurtigruten... en méditerranée, caraibes, Spitzberg, Danube, Cuba... Conseils , infos et devis gratuit",275.0,1714.0,,0.0,Toutes les croisières au meilleur prix,38.0,,0.0,Last Minute Printemps,21.0,Best Seller été,15.0,"index, follow",,,,https://www.croisieres.fr/,,,,,,,557151.0,97860.0,6909.0,1581.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,4.0,0.0,0,232.0,104.0,0.0,59.0,31.0,0.0,,,,,b9a565a2192404b3cda54ffc2ab99005,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/,2024-05-16 17:25:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,Croisière,4,https://voyages.carrefour.fr/accueil/croisiere,0,200.0,48.0,73.0,36.0,,0.0,12803.0,102.0,25.0,37.0,468.0,6.0,973.0,9.0,573.0,916.7637353980052,1058.0,1516.0292980447439,136.9985661642051,22.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/accueil/croisiere,2024-05-16 17:25:30,,,,,,,,0,0,0,0,0,0,0,0,0
4,Croisière,5,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",0,200.0,10.0,81.0,49.0,69.0,141.0,13828.0,106.0,9.0,,762.0,4.0,1479.0,6.0,1093.0,3207.632796576735,1573.0,7779.66304262873,2231.0893081494505,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : toutes les offres croisières en promo,58.0,497.0,,0.0,0.0,"Réservez votre croisière en promo parmi 5192 croisières. Découvrez les itinéraires de croisière pas cher de tous les armateurs : MSC, Costa, Ponant, CroisiEurope... Comparez nos offres de croisière pas chère et trouvez le meilleur tarif en quelques clics !",256.0,1557.0,"croisières, croisière pas cher, croisière Méditerranée, croisière Caraïbes, croisière Nil / Egypte",98.0,Croisières pas cher !,21.0,,0.0,Ports de départ en Croisière :,30.0,Croisière en promo,18.0,"index,follow",,,,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/?pageNo=2",,,,,599138.0,109901.0,2983.0,599.0,0,0,Very Easy,0,0.0,4.0,,16.0,5.0,0.0,0,233.0,101.0,0.0,1.0,1.0,0.0,,,,,c914f13e80c19749a3b0e9b03516bb95,0,"Thu, 16 May 2024 10:17:42 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",2024-05-16 17:25:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Croisière,6,https://okcroisiere.fr/,0,200.0,90.0,71.0,33.0,62.0,99.0,445.0,35.0,6.0,90.0,1243.0,4.0,1712.0,0.0,1530.0,805.530091836427,1729.0,871.6080882340589,0.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comparateur croisières pas chères 2024-2025 dès 139€,52.0,496.0,,0.0,0.0,"Découvrez des croisières pas chères pour 2024 et 2025 ! Évadez-vous vers des destinations de rêve comme les Caraïbes, la Méditerranée, ou les îles grecques. Profitez des meilleures offres et réservez dès maintenant votre voyage inoubliable au meilleur prix sur notre site. Vivez l'aventure d'une croisière luxueuse à un tarif abordable !",337.0,2059.0,,0.0,Votre croisière pas chère !,27.0,,0.0,Des facilités de paiement,25.0,"Le printemps, la saison idéale pour partir explorer les trésors de la Sicile !",78.0,,,,,https://okcroisiere.fr/,,,,,,,315925.0,46615.0,7118.0,1392.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,39.0,36.0,0.0,6.0,6.0,0.0,,,,,126623f2b9f763ee955a620571332ce0,0,,,,,1.1,https://okcroisiere.fr/,2024-05-16 17:25:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Croisière,7,https://centralcruise.com/,0,200.0,49.0,80.0,65.0,70.0,396.0,4528.0,181.0,0.0,98.6,1003.0,3.0,1324.0,1.0,1533.0,1104.3345581214148,1891.0,1372.0056663436646,53.316484173339745,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières CENTRALCRUISE : réservez votre croisière au meilleur tarif,69.0,609.0,,0.0,0.0,"L'agence de voyage spécialisée croisières CentralCruise trouve la croisière de vos rêves, de la Méditerranée aux fjords de Norvège… ☎ 04 22 13 21 07",148.0,915.0,,0.0,Agence Spécialisée Croisière : Centralcruise,44.0,,0.0,Trouvez votre croisière,23.0,Les meilleures offres de croisières du moment,45.0,,,,,https://centralcruise.com/,,,,,,,257260.0,32478.0,4198.0,755.0,0,0,Easy,0,0.0,0.0,,9.0,3.0,0.0,0,559.0,182.0,0.0,0.0,0.0,0.0,,,,,c25901b35ee0be82fbd1ac6278bf6ba1,0,"Thu, 16 May 2024 15:25:27 GMT",,,,1.1,https://centralcruise.com/,2024-05-16 17:25:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Croisière,8,https://croisiere.promovacances.com/,0,200.0,151.0,84.0,54.0,82.0,25680.0,127.0,36.0,37.0,90.0,1505.0,4.0,2365.0,4.0,1941.0,1571.4258427457562,2580.0,4063.23126857157,582.5000000000002,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière pas chère 2024-2025 : croisières pas chères en Méditerranée, Caraïbes, Fiords",87.0,772.0,,0.0,0.0,"Croisière pas cher 2024 : toutes les offres MSC, Costa, croisières en Méditerranée, Caraïbes... sont sur Promovacances, en 1 clic !",131.0,799.0,,0.0,Croisière : des croisières pas chères pour de grandes vacances !,64.0,,0.0,Nos bons plans,14.0,Nos plus belles destinations,28.0,"index,follow",,,,https://croisiere.promovacances.com/,,,,,,,294790.0,52079.0,1523.0,310.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,3.0,0.0,0,91.0,66.0,0.0,9.0,8.0,0.0,,,,,4fed2259b39af47c9dfc10cea1d3c516,0,,,,,1.1,https://croisiere.promovacances.com/,2024-05-16 17:25:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Croisière,9,https://www.bateauxparisiens.com/,0,200.0,6108.0,76.0,51.0,70.0,794.0,113.0,27.0,5.0,,7076.0,3.0,8348.0,4.0,2054.0,1223.0488531103456,2636.0,2355.326360344081,103.0,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Bateaux Parisiens – N°1 des croisières sur la Seine,51.0,448.0,,0.0,0.0,Profitez d'un moment privilégié et magique pour une Croisière au centre de Paris !,82.0,503.0,,0.0,Bateaux Parisiens,17.0,La Croisière Commentée,22.0,Les croisières dîner,20.0,Fête des Mères,14.0,,,,,https://www.bateauxparisiens.com/,,,,,,,48121.0,9648.0,482.0,145.0,0,0,Easy,0,0.0,0.0,,3.0,1.0,0.0,0,55.0,34.0,0.0,4.0,4.0,0.0,,,,,131199555c26456e0b0d74dd16e03d3b,0,,,,,1.1,https://www.bateauxparisiens.com/,2024-05-16 17:25:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Croisière,10,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,0,200.0,706.0,62.0,52.0,53.0,13.0,36.0,27.0,7.0,,917.0,3.0,1768.0,1.0,917.0,2140.348912077926,1768.0,4896.173028425538,310.4999999999998,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière commentée sur la Dordogne de Libourne à Vayres,56.0,524.0,,0.0,0.0,"Entre Libourne et le Château de Vayres, embarquez pour une croisière commentée sur la Dordogne et profitez d'un bon verre de vin offert pendant la traversée.",157.0,977.0,,0.0,Embarquez pour une croisière sur la Dordogne de Libourne à Vayres,65.0,,0.0,Larguez les amarres depuis le port Libournais,45.0,Au programme de la saison 2024,30.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,,,,,,,54142.0,12526.0,552.0,78.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,32.0,28.0,0.0,9.0,7.0,0.0,,,,,17a6b8ccb8a806e83198d86aef0e3682,0,,,,,1.1,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,2024-05-16 17:25:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
