,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Hôtel,1,https://fr.hotels.com/,0,200.0,550.0,80.0,46.0,70.0,1834.0,14607.0,63.0,47.0,,2639.0,36.0,3025.0,1.0,2159.0,3205.0320070567623,3258.0,4890.0,942.0,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,817.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1906.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Offres du Nouvel An : -25 % ou plus,35.0,,,,https://fr.hotels.com/,,,,,,1670312.0,236339.0,1212.0,334.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,93.0,90.0,0.0,8.0,8.0,0.0,,,,,406e2017e32244a5e88d31f79837ffb7,0,,,,,1.1,https://fr.hotels.com/,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Hôtel,2,https://www.trivago.fr/,0,200.0,629.0,82.0,43.0,69.0,3360.0,14677.0,301.0,67.0,38.0,1934.0,2.0,2085.0,16.0,1686.0,1818.9748535801066,3639.0,3152.200000000001,434.5000000000002,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,743.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1045.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,https://www.trivago.fr/,,,,,,516203.0,80734.0,4887.0,1341.0,0,0,Very Easy,0,0.0,0.0,,3.0,1.0,0.0,0,916.0,307.0,0.0,169.0,65.0,0.0,,,,,c3a5df0171761b78dbbd434c226f0268,0,,,,,1.1,https://www.trivago.fr/,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Hôtel,3,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,81.0,24.0,71.0,1545.0,14050.0,77.0,11.0,37.0,641.0,10.0,1018.0,2.0,1209.0,1413.7001160876848,1955.0,3479.75,361.0,8.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-01-12 16:52:11,,,,,,,,0,0,0,0,0,0,0,0,0
3,Hôtel,4,https://www.booking.com/index.fr.html,0,200.0,2688.0,87.0,62.0,85.0,95828.0,10195.0,230.0,32.0,,3074.0,11.0,3848.0,2.0,4071.0,2367.350724273755,4345.0,5590.25,533.75,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,691.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,897.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,https://www.booking.com/index.fr.html,,,,,,519959.0,155641.0,810.0,163.0,0,0,Fairly Easy,0,0.0,0.0,,14.0,3.0,0.0,0,206.0,194.0,0.0,3.0,3.0,0.0,,,,,c1a6cbeb0657f18af066c74e42beaee6,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,Hôtel,5,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,68.0,36.0,56.0,101.0,778.0,160.0,27.0,96.2,2787.0,5.0,3130.0,5.0,4071.0,1920.0876820011424,4345.0,3679.0,333.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 55),50.0,427.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1096.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,https://www.booking.com/city/fr/paris.fr.html,,,,,,969340.0,211848.0,5210.0,1034.0,0,0,Easy,0,0.0,2.0,,9.0,3.0,0.0,0,208.0,148.0,0.0,3.0,3.0,0.0,,,,,9d6ba2eeb0e51da5bccafb61e76f367d,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-01-12 16:52:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Hôtel,6,https://www.skyscanner.fr/hotels,0,307.0,135.0,60.0,,53.0,33.0,126.0,1.0,0.0,,1033.0,4.0,1229.0,1.0,713.0,1592.2872543745357,1937.0,2683.5,107.5,60.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels | Comparez les offres d'hôtel les moins chères | Skyscanner,66.0,591.0,"Vous cherchez un hôtel pas cher ? Comparez plus de 1,8 million d'offres d'hôtels et d'hébergements avec Skyscanner. Recherchez, comparez et réservez instantanément.",164.0,1037.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochain séjour,36.0,Trouvez les prix les plus intéressants parmi les meilleurs fournisseurs d'hôtels.,81.0,,,,https://www.skyscanner.fr/hotels,,,,,,194317.0,44931.0,223.0,70.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,62.0,52.0,0.0,29.0,29.0,0.0,,,,,e48901863caa5eb6e5d9cb7d5c20c794,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-01-12 16:52:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Hôtel,7,https://www.expedia.fr/Hotels,0,200.0,1737.0,85.0,49.0,75.0,4197.0,131622.0,128.0,51.0,21.0,2604.0,23.0,4960.0,14.0,2318.0,4078.0263880033426,4056.0,3724.0,847.0,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,538.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,904.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,https://www.expedia.fr/Hotels,,,,,,1564536.0,264795.0,1386.0,246.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,143.0,129.0,0.0,8.0,8.0,0.0,,,,,8478984bef249ff77069c100643cf305,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-01-12 16:52:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Hôtel,8,https://www.hotel-bb.com/fr,0,403.0,17.0,82.0,68.0,78.0,13671.0,682.0,0.0,0.0,50.0,1520.0,11.0,1827.0,13.0,1854.0,1645.1255700658771,2895.0,2394.00027179718,155.0,25.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,652.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,919.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,https://www.hotel-bb.com/fr,,,,,,172487.0,28508.0,1815.0,514.0,0,0,Very Easy,0,0.0,0.0,,93.0,1.0,0.0,0,386.0,227.0,0.0,11.0,10.0,0.0,,,,,d553bd0fb3a4ac6445e5204d3df93867,0,"Fri, 12 Jan 2024 08:16:19 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Hôtel,9,https://www.agoda.com/fr-fr/,0,200.0,341.0,65.0,19.0,61.0,190.0,1.0,0.0,0.0,7.0,1428.0,8.0,1784.0,6.0,771.0,6625.248268454981,1042.0,5346.0,737.0,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,183027.0,51826.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,cdc160b0009b4be137a92bcc28fab92c,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-01-12 16:52:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Hôtel,10,https://www.kayak.fr/hotels,0,200.0,220.0,87.0,59.0,82.0,54574.0,112605.0,246.0,63.0,73.0,1143.0,3.0,1415.0,2.0,1459.0,1589.9697504264914,3080.0,1720.75,231.75,24.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,565.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1204.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,https://www.kayak.fr/hotels,,,,,,411494.0,82498.0,3288.0,529.0,0,0,Very Easy,0,0.0,0.0,,12.0,1.0,0.0,0,265.0,250.0,0.0,89.0,61.0,0.0,,,,,c0a272c529aaa33506eb3da671642547,0,,,,,1.1,https://www.kayak.fr/hotels,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
