,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,SEO,1,https://www.seo.fr/definition/seo-definition,0,200.0,36.0,76.0,53.0,71.0,1035.0,134.0,87.0,5.0,88.0,1407.0,3.0,1416.0,12.0,1256.0,792.1044492974709,1339.0,2740.8413443736727,131.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : Qu'est ce que le SEO (Search Engine Optimization) ?,57.0,511.0,Savez-vous ce qu'est le SEO ? Quelles sont les nouveautés en 2024 ? Ne vous posez plus de questions et comprenez tout sur le SEO.,129.0,819.0,,0.0,0.0,,0.0,Définition du SEO (Search Engine Optimization),46.0,,0.0,"Le SEO, qu’est-ce que c’est ?",29.0,Quels sont les critères principaux en SEO ?,43.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.seo.fr/definition/seo-definition,,,,,,,131554.0,32435.0,1864.0,302.0,0,0,Fairly Easy,0,0.0,1.0,,7.0,1.0,0.0,0,139.0,88.0,0.0,5.0,5.0,0.0,,,,,cd0b646a152c1c3b558de0e40ab767a,0,"Fri, 17 May 2024 04:54:17 GMT",,,,1.1,https://www.seo.fr/definition/seo-definition,2024-05-17 15:59:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,SEO,3,https://semji.com/fr/guide/seo/,0,200.0,726.0,72.0,41.0,62.0,102.0,668.0,148.0,10.0,96.7,1904.0,3.0,1844.0,42.0,1720.0,1354.6694424754332,1781.0,1965.5771171986096,52.499999999999886,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Guide SEO : Les techniques pour réussir son référencement,57.0,525.0,Ce guide vous fournira tous les éléments pour réussir votre référencement naturel et atteindre vos objectifs de visibilité et de trafic.,136.0,809.0,,0.0,0.0,,0.0,Guide SEO : Toutes les techniques pour un référencement réussi,62.0,,0.0,SEO : Les clés d’un référencement naturel optimisé,50.0,Pourquoi faire du SEO ?,23.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://semji.com/fr/guide/seo/,,,,,,,278359.0,49089.0,5050.0,705.0,0,0,Fairly Easy,0,0.0,3.0,,18.0,1.0,0.0,0,234.0,151.0,0.0,7.0,7.0,0.0,,,,,3ba1807ab11b0d4a82051373721cb45a,0,,,,,1.1,https://semji.com/fr/guide/seo/,2024-05-17 15:59:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,SEO,4,https://developers.google.com/search/docs/fundamentals/seo-starter-guide?hl=fr,0,,,,,,,,,,,2164.0,3.0,2677.0,12.0,1910.0,1822.1136111419603,2509.0,4131.570123369251,685.4991105253621,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Bien débuter en référencement naturel (SEO) : principes de base | Google Search Central  |  Documentation  |  Google for Developers,131.0,1139.0,"Connaître les principes de base du SEO peut avoir un impact notable. Pour en découvrir les concepts fondamentaux, consultez le guide ""Bien débuter en référencement naturel (SEO)"".",179.0,1127.0,,0.0,0.0,,0.0,Bien débuter en référencement naturel (SEO),43.0,,0.0,Comment fonctionne la recherche Google ?,40.0,Combien de temps dois-je attendre avant que l'impact ne soit visible dans les résultats de recherche ?,102.0,,,,,,https://developers.google.com/search/docs/fundamentals/seo-starter-guide?hl=fr,,,,,,,256336.0,44316.0,4682.0,629.0,0,0,Normal,0,0.0,3.0,,6.0,1.0,0.0,0,307.0,237.0,0.0,23.0,19.0,0.0,,,,,c55264d8949b0da879f75ac7228d7aa4,0,"Wed, 01 May 2024 23:37:15 GMT",,,,1.1,https://developers.google.com/search/docs/fundamentals/seo-starter-guide?hl=fr,2024-05-17 15:59:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,SEO,5,https://fr.wikipedia.org/wiki/Optimisation_pour_les_moteurs_de_recherche,0,,,87.0,56.0,82.0,2929.0,1.0,0.0,0.0,92.0,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Optimisation pour les moteurs de recherche — Wikipédia,54.0,499.0,,0.0,0.0,,0.0,0.0,,0.0,Optimisation pour les moteurs de recherche,42.0,,0.0,Sommaire,8.0,Historique,10.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Optimisation_pour_les_moteurs_de_recherche,,,,,,,140526.0,32759.0,3191.0,581.0,0,0,Fairly Easy,0,0.0,1.0,,67.0,1.0,0.0,0,332.0,240.0,0.0,53.0,51.0,0.0,,,,,cb53f4dd160c6d0cfb5b9ab8c4f3997f,0,"Fri, 10 May 2024 12:16:42 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Optimisation_pour_les_moteurs_de_recherche,2024-05-17 15:59:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,SEO,6,https://datascientest.com/seo-tout-savoir,0,200.0,1795.0,60.0,23.0,53.0,20.0,15.0,61.0,13.0,,3217.0,3.0,3907.0,6.0,3217.0,3773.4050811544735,3907.0,6413.596169314707,459.99999999999864,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO (Search Engine Optimisation) : C'est quoi ? Comment ça marche ?,67.0,621.0,Le SEO (ou Search Engine Optimisation) permet à une entreprise d’améliorer le positionnement de son site web. Décryptage.,121.0,767.0,,0.0,0.0,,0.0,SEO (Search Engine Optimisation) : C’est quoi ? Comment ça marche ?,67.0,,0.0,"Une entreprise prospère est très souvent une entreprise visible. À l’heure d’internet, cette visibilité s'opère sur les moteurs de recherche, comme Google, Bing ou Yahoo. Mais la concurrence y est rude. Pour se faire une place, il est primordial d’aborder la bonne stratégie, à savoir le SEO. Dans cet article, on vous explique en quoi ça consiste, mais également les bouleversements apportés par l’Intelligence Artificielle.",425.0,DataScientest News,18.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://datascientest.com/seo-tout-savoir,,,,,,,256975.0,37359.0,1384.0,233.0,0,0,Normal,0,0.0,0.0,,13.0,1.0,0.0,0,145.0,64.0,0.0,20.0,11.0,0.0,,,,,ef606db619c2b9002e8ec8be0054aea1,0,,,,,1.1,https://datascientest.com/seo-tout-savoir,2024-05-17 15:59:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,SEO,7,https://www.definitions-marketing.com/definition/seo/,0,200.0,76.0,78.0,49.0,71.0,421.0,67.0,164.0,11.0,62.0,1166.0,3.0,1305.0,30.0,1166.0,822.078703609149,1305.0,3763.9143090298576,168.99999999999977,30.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO - Définitions Marketing » L'encyclopédie illustrée du marketing,67.0,587.0,"SEO est l'acronyme de Search Engine Optimization et peut être défini comme l'art de positionner un site, une page web ou une application dans les...",148.0,915.0,,0.0,0.0,SEO,3.0,SEO,3.0,,0.0,Le marketing bouge... Suivez-le !,33.0,BLOG,4.0,,,,,,,,,,,,,88811.0,13356.0,1239.0,282.0,0,0,Easy,0,0.0,2.0,,0.0,0.0,0.0,0,178.0,166.0,0.0,13.0,11.0,0.0,,,,,88046d187e8ac660b3aad1bc2fcc2dc6,0,,,,,1.1,https://www.definitions-marketing.com/definition/seo/,2024-05-17 15:59:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,SEO,8,https://bpifrance-creation.fr/encyclopedie/developper-lactivite-son-entreprise/vendre-grace-au-digital/referencement-naturel-seo,0,200.0,1076.0,68.0,25.0,64.0,745.0,9.0,40.0,14.0,,3096.0,4.0,3227.0,4.0,3221.0,1455.9630168842825,3385.0,2748.830915936175,31.254512639920335,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Le référencement naturel SEO : générer du trafic pour votre site internet | Bpifrance Création,94.0,818.0,"A quoi sert de créer un site internet s'il n'est pas visité ? Après la mise ligne de votre site web, l'étape suivante consiste à le faire connaître. Le but du jeu est d'attirer le plus de monde possible sur vos pages, ""générer du trafic"", et être référencé en première page des moteurs de recherche !",300.0,1772.0,,0.0,0.0,,0.0,Le référencement naturel SEO : générer du trafic pour votre site internet,73.0,,0.0,Dans cet article :,18.0,Qu’est-ce que le SEO ?,22.0,,,,,,https://bpifrance-creation.fr/encyclopedie/developper-lactivite-son-entreprise/vendre-grace-au-digital/referencement-naturel-seo,,,,,,,70560.0,16310.0,1475.0,212.0,0,0,Fairly Easy,0,0.0,3.0,,14.0,1.0,0.0,0,71.0,42.0,0.0,13.0,13.0,0.0,,,,,c9fbdccdbd39bbdbb8aa185f9c69ec34,0,"Fri, 17 May 2024 13:53:17 GMT",,,,1.1,https://bpifrance-creation.fr/encyclopedie/developper-lactivite-son-entreprise/vendre-grace-au-digital/referencement-naturel-seo,2024-05-17 15:59:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,SEO,9,https://www.yumens.fr/expertise/seo/le-seo/,0,200.0,80.0,69.0,45.0,57.0,28.0,30.0,19.0,12.0,89.0,1019.0,3.0,1435.0,22.0,1019.0,700.3862451684547,1435.0,700.3862451684547,0.0,22.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : Qu'est-ce que c'est ?,27.0,232.0,"Vous disposez désormais selon vous du plus beau site du monde mais son trafic vous déçoit ! En toute logique, vous souhaitez remédier à ce problème ! Pour",154.0,976.0,,0.0,0.0,,0.0,Le SEO : Qu’est-ce-que c’est ?,30.0,,0.0,Que signifie le SEO ?,21.0,Quels sont les trois piliers du SEO ?,37.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.yumens.fr/expertise/seo/le-seo/,,,,,,,265389.0,38516.0,2420.0,381.0,0,0,Normal,0,0.0,3.0,,3.0,2.0,0.0,0,72.0,21.0,0.0,11.0,11.0,0.0,,,,,66c9b6c52ceadf6bfcb5dad60f6755f5,0,"Fri, 17 May 2024 13:20:47 GMT",,,,1.1,https://www.yumens.fr/expertise/seo/le-seo/,2024-05-17 15:59:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,SEO,10,https://www.eskimoz.fr/seo/,0,200.0,30.0,73.0,18.0,61.0,61.0,4.0,67.0,18.0,91.0,988.0,6.0,1778.0,3.0,988.0,790.3168688942949,1778.0,692.0048573543786,0.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce que le SEO ? Définition et Signification !,52.0,435.0,Qu’est-ce que le SEO ? Comment fonctionne le référencement naturel ? Quelle est la définition du SEO ? Et quels sont ses leviers ? Suivez le guide.,147.0,899.0,,0.0,0.0,,0.0,Qu’est-ce que le SEO ? Définition et Signification !,52.0,,0.0,Définition du SEO : comprendre le référencement naturel,55.0,L’importance du SEO dans un monde digitalisé,44.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.eskimoz.fr/seo/,,,,,,,273292.0,43332.0,2913.0,404.0,0,0,Fairly Easy,0,0.0,1.0,,0.0,0.0,0.0,0,159.0,65.0,0.0,28.0,17.0,0.0,,,,,aa2df6272bcbdcaa4d98baff9c5f39c0,0,"Fri, 17 May 2024 10:49:05 GMT",,,,1.1,https://www.eskimoz.fr/seo/,2024-05-17 15:59:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,SEO,11,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,1,200.0,31.0,60.0,27.0,46.0,11.0,117.0,108.0,17.0,76.0,1309.0,5.0,1778.0,21.0,1309.0,1127.8841818649369,1778.0,3165.943294145665,600.0000000000005,21.0,text/html; charset=utf-8,200.0,OK,Indexable,,"SEO, Search Engine Optimization : Définition et exemples ? - SEO > Search - E-marketing.fr",90.0,790.0,Le SEO désigne toutes les pratiques d'optimisation de contenu permettant un bon référencement d'un site web sur les moteurs de recherche sur internet.,150.0,949.0,,0.0,0.0,,0.0,"SEO, Search Engine Optimization : Définition et exemples ?",58.0,,0.0,Qu'est-ce que le SEO ?,22.0,Comment faire un bon SEO pour son site web ?,44.0,NOARCHIVE,"index,follow","max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,,,,,,,198917.0,49944.0,1405.0,217.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,135.0,112.0,0.0,27.0,17.0,0.0,,,,,973650e78d4c82d89aa9da160c542846,0,,,,,1.1,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,2024-05-17 15:59:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
