,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Hotel,1,https://fr.hotels.com/,0,200.0,453.0,80.0,52.0,71.0,2210.0,18715.0,125.0,66.0,,2590.0,48.0,2986.0,1.0,2107.0,3400.2990569238236,3190.0,5402.5,2099.5,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,811.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1929.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Séjournez au cœur de l’action,29.0,,,,,https://fr.hotels.com/,,,,,,1732657.0,247884.0,1500.0,400.0,0,0,Very Easy,0,0.0,0.0,,5.0,2.0,0.0,0,186.0,164.0,0.0,7.0,7.0,0.0,,,,,9ea535002d275d02823d4c916448b9db,0,,,,,1.1,https://fr.hotels.com/,2024-03-26 11:43:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Hotel,2,https://www.trivago.fr/,0,200.0,629.0,83.0,49.0,73.0,3425.0,38274.0,301.0,67.0,38.0,2261.0,11.0,2390.0,12.0,1741.0,1448.8715291812632,3274.0,1255.0,0.0,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,731.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1051.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,,https://www.trivago.fr/,,,,,,368284.0,66992.0,1881.0,546.0,0,0,Very Easy,0,0.0,0.0,,5.0,3.0,0.0,0,320.0,307.0,0.0,65.0,65.0,0.0,,,,,7afed609d1cd6546f9337e86705af206,0,,,,,1.1,https://www.trivago.fr/,2024-03-26 11:43:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Hotel,3,https://www.booking.com/index.fr.html,0,200.0,2688.0,88.0,82.0,86.0,77671.0,9460.0,230.0,32.0,50.0,2965.0,12.0,3768.0,2.0,3965.0,3340.0174285187404,4217.0,7269.75,1076.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,684.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,905.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,,https://www.booking.com/index.fr.html,,,,,,534720.0,159886.0,801.0,160.0,0,0,Fairly Easy,0,0.0,0.0,,17.0,4.0,0.0,0,206.0,194.0,0.0,3.0,3.0,0.0,,,,,4d37829f77b948e793c10ea2251d245,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-03-26 11:43:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,Hotel,4,https://www.expedia.fr/Hotels,0,200.0,1737.0,86.0,48.0,75.0,3970.0,138025.0,128.0,51.0,,2446.0,23.0,5152.0,26.0,2233.0,4093.797492159485,3829.0,6380.0,2271.5,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,531.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,917.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,,https://www.expedia.fr/Hotels,,,,,,1541872.0,248926.0,1323.0,237.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,141.0,128.0,0.0,8.0,8.0,0.0,,,,,255443ac43926afe1d3ee5f4f206b5bd,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,Hotel,5,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,83.0,25.0,73.0,2336.0,44208.0,77.0,11.0,,586.0,9.0,953.0,2.0,1036.0,2191.0720158796425,1843.0,3700.0,436.0,9.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-03-26 11:43:38,,,,,,,,0,0,0,0,0,0,0,0,0
5,Hotel,6,https://www.skyscanner.fr/hotels,0,307.0,135.0,65.0,5.0,59.0,53.0,314.0,1.0,0.0,,1035.0,4.0,1232.0,1.0,654.0,1846.1523785304603,1645.0,2561.5,108.0,97.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels | Comparez les offres d'hôtel les moins chères | Skyscanner,66.0,584.0,"Vous cherchez un hôtel pas cher ? Comparez plus de 1,8 million d'offres d'hôtels et d'hébergements avec Skyscanner. Recherchez, comparez et réservez instantanément.",164.0,1048.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochain séjour,36.0,Trouvez les prix les plus intéressants parmi les meilleurs fournisseurs d'hôtels.,81.0,,,,,https://www.skyscanner.fr/hotels,,,,,,193964.0,44898.0,223.0,70.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,64.0,54.0,0.0,29.0,29.0,0.0,,,,,f998e5e49c20995211dbbfdf6569d64e,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Hotel,7,https://www.kayak.fr/hotels,0,200.0,220.0,87.0,58.0,83.0,99685.0,110642.0,246.0,63.0,,1219.0,3.0,1643.0,3.0,1404.0,1900.3799608141153,2726.0,1741.0,267.0,17.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,559.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1229.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,,https://www.kayak.fr/hotels,,,,,,430261.0,86688.0,3294.0,530.0,0,0,Very Easy,0,0.0,0.0,,14.0,2.0,0.0,0,265.0,250.0,0.0,89.0,61.0,0.0,,,,,c8759a77a2fcf8de5e7c394e955871de,0,,,,,1.1,https://www.kayak.fr/hotels,2024-03-26 11:43:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Hotel,8,https://www.kyriad.com/fr-fr/,0,200.0,263.0,81.0,58.0,73.0,2672.0,837.0,80.0,9.0,,1956.0,5.0,2250.0,6.0,2082.0,3934.19966341777,3706.0,6553.5,1547.0,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Kyriad | Réservation d'hôtels 2, 3 et 4 étoiles",47.0,385.0,"Avec un réseau de plus de 260 hôtels 3 étoiles en France et dans le monde, Kyriad vous invite à découvrir le plaisir du voyage. Grâce à un accueil chaleureux de la part de nos hôteliers, de décors uniques à chaque hôtel, et de petites attentions sur le thème du voyage, vous êtes sûrs de vivre un séjour relaxant et inspirant.Réservez votre chambre KyriadEn réservant chez nous vous pourrez vous détendre dans nos chambres confortables, avant de vous endormir profondément grâce à nos oreillers à mémoire de forme. Sur nos plateaux de courtoisie, vous découvrirez une spécialité de la région. Pour bien commencer la journée, vous pourrez vous régaler grâce à un buffet petit-déjeuner complet ou goûter à notre délicieux Frozen Yoghurt et nos toppings du monde. Le WIFI est accessible dans l'ensemble des locaux de nos hôtels. Selon l’établissement que vous aurez choisi de réserver, vous pourrez profiter du restaurant, du sauna, de la bibliothèque de voyage ou de la salle de remise en forme. Vous venez en voiture ? De nombreux établissements Kyriad, en centre-ville ou en périphérie, possèdent leur propre parking mis à la disposition des clients.De plus, vous pouvez consulter notre nouvelle gamme d’hôtels Kyriad Direct 2 étoiles pour réserver un séjour confortable à des prix abordables.",1293.0,8007.0,,0.0,Réservez votre chambre d'hôtel avec Kyriad,42.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Offres spéciales,16.0,,,,,https://www.kyriad.com/fr-fr/,,,,,,650135.0,126172.0,852.0,148.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,132.0,87.0,0.0,11.0,11.0,0.0,,,,,99a6e0f303e72643e9c10a7c62133b37,0,,,,,1.1,https://www.kyriad.com/fr-fr/,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Hotel,9,https://www.hotelaparis.com/,0,200.0,17.0,78.0,44.0,66.0,339.0,7819.0,38.0,2.0,36.0,1364.0,2.0,1588.0,0.0,866.0,1130.3501854718795,1186.0,1689.5,9.0,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,591.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1819.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/,,,,,,36851.0,10062.0,504.0,97.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,55.0,38.0,0.0,4.0,2.0,0.0,,,,,31672f1fe6b79a3cdad5e2143827008a,0,"Tue, 26 Mar 2024 03:55:33 GMT",,,,1.1,https://www.hotelaparis.com/,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Hotel,10,https://www.hotel-bb.com/fr,0,403.0,17.0,81.0,65.0,78.0,12723.0,389.0,0.0,0.0,18.0,1543.0,13.0,1804.0,13.0,1841.0,3741.354444108973,2496.0,5499.5001764297485,907.5,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,646.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,927.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,,https://www.hotel-bb.com/fr,,,,,,178867.0,29009.0,1837.0,523.0,0,0,Very Easy,0,0.0,0.0,,104.0,2.0,0.0,0,394.0,230.0,0.0,11.0,10.0,0.0,,,,,d4acc17558620a639a3d08c5c558df9b,0,"Tue, 26 Mar 2024 10:41:51 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-03-26 11:43:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
