,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,carrefour voyage,1,https://voyages.carrefour.fr/,0,200.0,53.0,84.0,57.0,82.0,29874.0,12922.0,281.0,23.0,37.0,530.0,11.0,1088.0,6.0,571.0,1096.4515101202078,1042.0,1808.0,127.5,36.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/,2024-04-16 10:21:13,,,,,,,,0,0,0,0,0,0,0,0,0
1,carrefour voyage,2,https://www.partirdesuite.com/voyagiste/voyages-carrefour,0,200.0,954.0,71.0,7.0,,0.0,947.0,124.0,2.0,81.0,1833.0,3.0,2072.0,4.0,1833.0,1091.0,2072.0,1094.0,0.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyages : bons plans dernière minute pas cher,55.0,500.0,"Carrefour Voyages en dernières minutes pas cher, bons plans de voyages (vacances, séjours, week-end, croisières) pour un départ au dernier moment et partir de suite.",165.0,1033.0,,0.0,Dernière minute Carrefour Voyages,33.0,,0.0,Les Top Ventes du moment,24.0,Carrefour Voyages: utra dernière minute à moitié prix,53.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.partirdesuite.com/voyagiste/voyages-carrefour,https://www.partirdesuite.com/voyagiste/voyages-carrefour/page/2,,,,,126483.0,14993.0,2326.0,368.0,0,0,Very Easy,0,0.0,1.0,,35.0,1.0,0.0,0,371.0,139.0,0.0,2.0,2.0,0.0,,,,,af1903d1531f83019409ee538fd0d765,0,,,,,1.1,https://www.partirdesuite.com/voyagiste/voyages-carrefour,2024-04-16 10:21:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,carrefour voyage,3,https://www.facebook.com/voyages.carrefour/?locale=fr_FR,0,,,,,,,,,,,1568.0,8.0,3692.0,8.0,1568.0,2294.1619300151015,3692.0,2749.5,159.0,8.0,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/voyages.carrefour/?locale=fr_FR,2024-04-16 10:21:12,,,,,,,,0,0,0,0,0,0,0,0,0
3,carrefour voyage,4,https://www.instagram.com/carrefourvoyages/?hl=fr,0,,,,,,,,,,20.0,,,,,,,,,,,"text/html; charset=""utf-8""",200.0,OK,Non-Indexable,Canonicalised,Carrefour Voyages (@carrefourvoyages) • Photos et vidéos Instagram,66.0,614.0,"18K followers, 158 suivis, 1,901 publications - Voir les photos et vidéos Instagram de Carrefour Voyages (@carrefourvoyages)",124.0,776.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,https://www.instagram.com/carrefourvoyages/,,,,,,440719.0,104828.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9cc0a8526d51b1e1b4e851cad833c1da,0,,,,,1.1,https://www.instagram.com/carrefourvoyages/?hl=fr,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
4,carrefour voyage,5,https://fr.trustpilot.com/review/voyages.carrefour.fr,0,,,,,,0.0,0.0,0.0,0.0,,1184.0,3.0,1291.0,3.0,1184.0,1525.19950464153,1291.0,4055.5,381.5,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Avis de Carrefour | Lisez les avis marchands de voyages.carrefour.fr,68.0,598.0,Combien d'étoiles donneriez-vous à Carrefour ? Rejoignez les 57 personnes qui se sont déjà exprimées. Votre expérience est importante.,134.0,845.0,,0.0,Carrefour Avis,14.0,,0.0,Écrire un avis,14.0,"Avis 2,0",8.0,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://fr.trustpilot.com/review/voyages.carrefour.fr,https://fr.trustpilot.com/review/voyages.carrefour.fr?page=2,,,,,419002.0,75005.0,2694.0,507.0,0,0,Very Easy,0,0.0,1.0,,3.0,2.0,0.0,0,99.0,86.0,0.0,10.0,9.0,0.0,,,,,5e72b1fe62cc810b9cfbf81e49ebb6d1,0,,,,,1.1,https://fr.trustpilot.com/review/voyages.carrefour.fr,2024-04-16 10:21:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,carrefour voyage,6,https://www.expedia.fr/Carrefour.d6299193.Reservation-Sejours-Voyages,0,,,46.0,6.0,,3.0,8.0,0.0,0.0,21.0,2268.0,6.0,3883.0,6.0,2268.0,4185.040134220323,3883.0,6054.75,1373.5,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Séjours et voyages à Carrefour 2024 : vol + hôtel | Expedia.fr,62.0,529.0,Réservez votre voyage à Carrefour pour  aujourd'hui. Découvrez nos formules de vacances personnalisables et économisez sur votre vol et hôtel en 2024 !,151.0,947.0,,0.0,Réservez votre séjour à Carrefour,33.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Recherchez vos vacances à Carrefour en 2024,43.0,"index,follow",,,,https://www.expedia.fr/Carrefour.d6299193.Reservation-Sejours-Voyages,,,,,,1635654.0,262542.0,1330.0,245.0,0,0,Fairly Easy,0,0.0,0.0,,6.0,1.0,0.0,0,101.0,86.0,0.0,8.0,7.0,0.0,,,,,da877ed0623e24bd67118179d6c909af,0,,,,,1.1,https://www.expedia.fr/Carrefour.d6299193.Reservation-Sejours-Voyages,2024-04-16 10:21:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,carrefour voyage,7,https://www.pagesjaunes.fr/pros/06467682,0,,,,,,0.0,0.0,0.0,0.0,,1424.0,2.0,1813.0,1.0,1424.0,1523.1983508042117,1813.0,1781.25,101.25,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyages Evry - Agence de voyages (adresse),52.0,482.0,"Carrefour Voyages à Evry Agences de voyages : adresse, photos, retrouvez les coordonnées et informations sur le professionnel",125.0,791.0,,0.0,Carrefour Voyages,17.0,,0.0,Outils,6.0,Prestations,11.0,,,,,https://www.pagesjaunes.fr/pros/06467682,,,,,,132471.0,27061.0,865.0,199.0,0,0,Very Easy,0,0.0,1.0,,44.0,1.0,0.0,0,72.0,27.0,0.0,7.0,3.0,0.0,,,,,4c9d5214cdd520fb6b17e1454ea05bd8,0,,,,,1.1,https://www.pagesjaunes.fr/pros/06467682,2024-04-16 10:21:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,carrefour voyage,8,https://www.officiel-des-vacances.com/carrefour-voyages,0,200.0,1126.0,59.0,18.0,50.0,5.0,4601.0,124.0,18.0,96.8,3068.0,4.0,3714.0,4.0,3068.0,3614.0125293864985,3714.0,4768.0,758.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyages : bons plans et promos | L'Officiel des vacances,66.0,587.0,"Retrouvez les meilleures offres Carrefour Voyages : réduction de dernière minute, bons plans et promos vacances avec l'Officiel des vacances !",142.0,881.0,,0.0,Carrefour Voyages,17.0,,0.0,Vraiment beaucoup de choix,26.0,De grandes marques comme partenaires !,38.0,,,,,https://www.officiel-des-vacances.com/carrefour-voyages,,,,,,320446.0,53611.0,6538.0,1143.0,0,0,Easy,0,0.0,0.0,,22.0,1.0,0.0,0,191.0,102.0,0.0,10.0,10.0,0.0,,,,,809d6fc4ce7e7fefb12909feb68da885,0,"Tue, 16 Apr 2024 08:13:53 GMT",,,,1.1,https://www.officiel-des-vacances.com/carrefour-voyages,2024-04-16 10:21:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,carrefour voyage,9,https://solutionscse.edenred.fr/solutions-ce-cse/voyages-cse,0,200.0,87.0,74.0,36.0,54.0,2.0,199.0,47.0,4.0,53.0,1026.0,2.0,1365.0,17.0,1026.0,2347.472531641197,1365.0,3380.75,22.0,17.0,text/html; charset=UTF-8,200.0,OK,Indexable,,L'agence de voyages CSE en partenariat avec Carrefour Voyages,61.0,569.0,"Profitez d'une agence de voyages 100% digitale accessible depuis le site du CSE. La meilleure agence de voyages CSE, en partenariat avec Carrefour Voyages.",155.0,975.0,,0.0,Bienvenue dans votre nouvelle agence de voyages CSE !,53.0,,0.0,Navigation principale,21.0,Navigation principale,21.0,,,,,https://solutionscse.edenred.fr/solutions-ce-cse/voyages-cse,,,,,,85230.0,13263.0,1207.0,180.0,0,0,Normal,0,0.0,1.0,,19.0,1.0,0.0,0,153.0,54.0,0.0,4.0,3.0,0.0,,,,,23a21849ef1423d8a681e42d0b9fe06e,0,"Fri, 12 Apr 2024 13:36:04 GMT",,,,1.1,https://solutionscse.edenred.fr/solutions-ce-cse/voyages-cse,2024-04-16 10:21:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,carrefour voyage,10,https://www.carrefour.fr/faq?question=comment-reserver,0,,,,,,0.0,0.0,0.0,0.0,37.0,801.0,3.0,3610.0,8.0,1246.0,2567.9595461515837,2336.0,4325.5,540.0,20.0,text/html,200.0,OK,Indexable,,Carrefour Voyages : Comment réserver ?,38.0,357.0,Vous pouvez effectuer une réservation sur notre site internet : www.voyages.carrefour.fr en sélectionnant un voyage avec une date et le nombre de personnes. Vous pouvez également vous déplacer en agence ou bien en appelant au 0805 41 31 31 (appel gratuit 7 jours sur 7).,270.0,1704.0,,0.0,Carrefour Voyages : Comment réserver ?,38.0,,0.0,En savoir plus sur la protection de vos données,47.0,,0.0,,,,,https://www.carrefour.fr/faq?question=comment-reserver,,,,,,320698.0,48046.0,5029.0,808.0,0,0,Fairly Hard,0,0.0,0.0,,3.0,1.0,0.0,0,181.0,114.0,0.0,1.0,1.0,0.0,,,,,4305cd23e4e26695dd4fc931c2b54172,0,"Fri, 12 Apr 2024 18:16:59 GMT",,,,1.1,https://www.carrefour.fr/faq?question=comment-reserver,2024-04-16 10:21:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
